"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0031081"	19.5922928759261	-2.30177154671965	0.418765434204765	-5.4965652814462	3.87259775308127e-08	8.33952181750764e-08	"Nep3"	"Q9W5Y0"	"CEC"
"FBgn0052826"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0031085"	287.191788247785	11.5864166584128	1.01339127215961	11.433310091295	2.85032134773815e-30	1.79805217635095e-29	"CG9570"	"Q9W5X6"	"Dmel\CG9570"
"FBgn0062565"	0	NA	NA	NA	NA	NA	"Or19b"	"Q8IRZ5"	"CG32825"
"FBgn0031088"	0	NA	NA	NA	NA	NA	"CG15322"	"Q9W5X2"	"Dmel\CG15322"
"FBgn0041626"	0.0895174408101085	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"Or19a"	"Q9I816"	"19A.1"
"FBgn0040784"	28.0769991131476	5.19266906179597	0.926073993576901	5.60718592446335	2.05642719247634e-08	4.49923335310043e-08	"karr"	"E2QDA1"	"CG15323"
"FBgn0031086"	0.0422431594701916	-0.702970885807267	3.51781667835371	-0.199831585918868	0.841612297531427	NA	"fd19B"	"Q9W5X5"	"CG9571"
"FBgn0031082"	94.1822814609318	9.97954866759897	1.02997223641461	9.6891433718042	3.35329308025671e-22	1.40471168815922e-21	"CG17003"	"Q9W5X9"	"Dmel\CG17003"
"FBgn0031080"	0.214239122936196	1.26630860184801	3.01885285733282	0.419466817924609	0.674875000312966	NA	"CG12655"	"Q9W5Y1"	"Dmel\CG12655"
"FBgn0052821"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0053217"	20.5855467128892	-0.0916369014766881	0.331739342262444	-0.276231636717338	0.782370159588643	0.806594172898082	"CG33217"	"Q8MS38"	"BcDNA:RE15216"
"FBgn0052350"	13.4991345209562	-1.47730170460422	0.418415713804459	-3.53070321181728	0.000414456510253685	0.000681530919537858	"Vps11"	"Q8SX81"	"BcDNA:LD20292"
"FBgn0024733"	1112.75344245877	-2.42143574754915	0.0994407162490736	-24.3505461232205	5.72060099776863e-131	3.16043965437262e-129	"RpL10"	"M9PIM0"	"BcDNA:LD24589"
"FBgn0040372"	97.7194725694677	-0.816174844378674	0.169610228140058	-4.81206147370256	1.49381386886981e-06	2.93614978692981e-06	"G9a"	"M9PGH7"	"CG2995"
"FBgn0000316"	64.1646025505346	-1.85744912039195	0.226006871098226	-8.21855154830528	2.0597570353297e-16	6.59122251305503e-16	"cin"	"P39205"	"CG2945"
"FBgn0024989"	7.44794062037028	1.1329468889589	0.551373610273884	2.05477169717305	0.0399010611310372	0.0533573291147703	"CG3777"	"O76874"	"BEST:CK01670"
"FBgn0040371"	411.989517797346	11.44951558953	0.942160496091784	12.1524046455187	5.5702783768985e-34	4.14657580685133e-33	"CG12470"	"Q9V3G9"	"Dmel\CG12470"
"FBgn0029521"	0	NA	NA	NA	NA	NA	"Or1a"	"Q9W5G6"	"1A.1"
"FBgn0004034"	0.211215797350958	-1.68828930187654	3.48199864284855	-0.484862136676591	0.627774142363098	NA	NA	NA	NA
"FBgn0000022"	0	NA	NA	NA	NA	NA	"ac"	"P10083"	"990 E5 F1"
"FBgn0004170"	0.369578240524132	-2.1237538590425	2.47725776255718	-0.857300314542249	0.391278934736438	0.436091593627006	"sc"	"P10084"	"AS-C T4"
"FBgn0002561"	0	NA	NA	NA	NA	NA	"l(1)sc"	"P09774"	"AS-C T3"
"FBgn0000137"	0	NA	NA	NA	NA	NA	"ase"	"P09775"	"AS-C T8"
"FBgn0029522"	22.6284259735791	0.980854814575444	0.341294739169573	2.8739230407185	0.00405407736417577	0.00608930327517664	"CG13373"	"A8JUS8"	"Dmel\CG13373"
"FBgn0052817"	5.17797943766241	1.46346591568114	0.727699950548452	2.01108425880496	0.0443165575609385	0.0589547553342795	"CG32817"	"Q8IRY8"	"Dmel\CG32817"
"FBgn0029524"	6.89200747327312	2.93762907867581	0.697999405717389	4.20864123180245	2.5691092917649e-05	4.62740153136602e-05	"CG3176"	"M9PDE1"	"BcDNA:RH59219"
"FBgn0023536"	57.6501615644218	2.898387087347	0.254172095696386	11.403246605045	4.02811691878736e-30	2.52166668899696e-29	"CG3156"	"Q8SWW9"	"Dmel\CG3156"
