"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0031085"	287.191788247785	11.5864166584128	1.01339127215961	11.433310091295	2.85032134773815e-30	1.79805217635095e-29	"CG9570"	"Q9W5X6"	"Dmel\CG9570"
"FBgn0040784"	28.0769991131476	5.19266906179597	0.926073993576901	5.60718592446335	2.05642719247634e-08	4.49923335310043e-08	"karr"	"E2QDA1"	"CG15323"
"FBgn0031082"	94.1822814609318	9.97954866759897	1.02997223641461	9.6891433718042	3.35329308025671e-22	1.40471168815922e-21	"CG17003"	"Q9W5X9"	"Dmel\CG17003"
"FBgn0040371"	411.989517797346	11.44951558953	0.942160496091784	12.1524046455187	5.5702783768985e-34	4.14657580685133e-33	"CG12470"	"Q9V3G9"	"Dmel\CG12470"
"FBgn0029522"	22.6284259735791	0.980854814575444	0.341294739169573	2.8739230407185	0.00405407736417577	0.00608930327517664	"CG13373"	"A8JUS8"	"Dmel\CG13373"
"FBgn0029524"	6.89200747327312	2.93762907867581	0.697999405717389	4.20864123180245	2.5691092917649e-05	4.62740153136602e-05	"CG3176"	"M9PDE1"	"BcDNA:RH59219"
"FBgn0023536"	57.6501615644218	2.898387087347	0.254172095696386	11.403246605045	4.02811691878736e-30	2.52166668899696e-29	"CG3156"	"Q8SWW9"	"Dmel\CG3156"
"FBgn0000108"	13.3829928733168	1.34154668617037	0.414496467194235	3.23656965100672	0.00120975699671667	0.00190834906524319	"Appl"	"M9NE22"	"APP"
"FBgn0040382"	56.8187752913656	1.18622320854606	0.215537597402828	5.50355586607507	3.72206510624894e-08	8.02014280215583e-08	"CG5273"	"Q9W5D6"	"Dmel\CG5273"
"FBgn0027343"	12.8390847379232	2.1100608441444	0.467898338847717	4.50965662613978	6.49326397006627e-06	1.22226145318895e-05	"fz3"	"A8JUT5"	"CG16785"
"FBgn0025616"	74.3930313781101	9.63765917135696	1.02506434727326	9.40200407612826	5.3533540232512e-21	2.10983114416042e-20	"CG13359"	"Q9W5D2"	"Dmel\CG13359"
"FBgn0025620"	13.0838576673103	2.92917978135101	0.537908770854953	5.44549548187394	5.16613747584937e-08	1.10555521456426e-07	"CG13360"	"O77436"	"Dmel\CG13360"
"FBgn0029539"	172.248397502053	10.8486159415011	1.01402733386019	10.6985438944755	1.03390097293327e-26	5.43183794735093e-26	"CG11663"	"Q9W5C5"	"BcDNA:AT05678"
"FBgn0042146"	10.160743686101	4.0701503665441	0.775433551046231	5.2488705976838	1.53034521228888e-07	3.19719399955892e-07	"CG18823"	"Q9I7Y5"	"Dmel\CG18823"
"FBgn0029552"	41.9948822456044	8.81833260792656	1.03185416865223	8.54610358307194	1.27313761703644e-17	4.30671483851976e-17	"CG14631"	"Q9W5B8"	"Dmel\CG14631"
"FBgn0040337"	58.2593289744225	1.55309418614477	0.226865857750855	6.84587007292382	7.60124449733809e-12	1.98111555335742e-11	"CG3021"	"Q9W5B6"	"Dmel\CG3021"
"FBgn0040365"	53.318839427539	9.1638370061647	1.02532230495336	8.93751843873285	3.98007307635258e-19	1.4409197855029e-18	"CG14628"	"Q9V3V1"	"Dmel\CG14628"
"FBgn0040338"	9.32500499032033	4.11942899649911	0.795262799647032	5.1799593773624	2.21934225295319e-07	4.59148556782256e-07	"TfIIA-S-2"	"H0RNC2"	"CG11639"
"FBgn0040345"	81.5243365780081	9.77629919427145	1.01769792549352	9.60628782802183	7.521175203967e-22	3.09488572187286e-21	"CG3708"	"Q7KW25"	"152685_at"
"FBgn0040364"	12.3202795887809	6.3420811385876	1.01090925492152	6.27364039621931	3.52702593697834e-10	8.50351458778339e-10	"CG11378"	"Q9V3I0"	"Dmel\CG11378"
"FBgn0040362"	73.0844063676507	9.61270764878836	1.01914263342773	9.43215143150035	4.0176227777276e-21	1.59308376638571e-20	"CG11379"	"Q9V3A3"	"Dmel\CG11379"
"FBgn0040361"	4.31081138972562	5.50222251957773	1.16516442857871	4.72227128173612	2.33225303946135e-06	4.53207530696591e-06	"CG14627"	"Q9W5B1"	"Dmel\CG14627"
"FBgn0025642"	34.8892442183935	4.73415061029404	0.46240823457651	10.2380326652914	1.33932007114947e-24	6.33413561480289e-24	"CG32812"	"O77424"	"CG11408"
"FBgn0004650"	50.6393580250313	3.53968861064904	0.300813591562852	11.7670501264883	5.77072588255364e-32	3.93009081664239e-31	"fs(1)N"	"O76904"	"371"
"FBgn0027795"	223.012295538905	6.09812054192304	0.281549543413766	21.6591384520955	4.98468989618041e-104	1.74961195216361e-102	"CG14785"	"Q9W593"	"Dmel\CG14785"
"FBgn0024360"	73.975156984688	1.60431191846461	0.213490096503561	7.51469011789897	5.70458935753019e-14	1.63519173766338e-13	"MTPAP"	"O46102"	"CG11418"
